municipality_code,used_apartment_median_price_man_yen,used_apartment_sample_size,used_apartment_median_unit_price_yen,used_apartment_avg_building_age,emergency_shelter_count,emergency_shelter_official_link,population_2025_estimated,population_2050_estimated,population_change_2025_2050_pct,medical_facility_count,medical_hospital_count,medical_clinic_count,childcare_facility_count,kindergarten_count,nursery_count,reinfolib_loaded_at,reinfolib_source_url
01000,1900,4260,240000,28.8,1003,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=43.0642,141.3469&z=12",2480068,2171518,-12.44,2479,173,1222,1,0,1,2026-05-27T14:29:24.389517+00:00,https://www.reinfolib.mlit.go.jp/
01100,2000,3802,260000,28.5,1003,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=43.0642,141.3469&z=12",2480068,2171518,-12.44,2479,173,1222,541,70,471,2026-05-27T14:31:30.131949+00:00,https://www.reinfolib.mlit.go.jp/
01213,760,49,104615,35.1,172,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=42.6346,141.6055&z=12",194615,153846,-20.95,164,11,81,20,7,13,2026-05-27T14:32:44.715176+00:00,https://www.reinfolib.mlit.go.jp/
02000,1000,59,166666,30,749,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=40.8244,140.74&z=12",491658,324545,-33.99,354,15,207,,,,2026-05-27T14:34:04.327366+00:00,https://www.reinfolib.mlit.go.jp/
04000,2100,1985,306666,25.4,889,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=38.2688,140.8721&z=12",1634099,1442608,-11.72,1602,57,942,,,,2026-05-27T14:35:35.245464+00:00,https://www.reinfolib.mlit.go.jp/
07000,1400,300,200000,25.8,429,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=37.7503,140.4676&z=12",448497,318111,-29.07,439,23,268,,,,2026-05-27T14:55:12.393648+00:00,https://www.reinfolib.mlit.go.jp/
08000,2400,518,314285,20.4,554,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=36.3418,140.4467&z=12",948122,746510,-21.26,579,32,318,,,,2026-05-27T14:56:57.607830+00:00,https://www.reinfolib.mlit.go.jp/
09000,1800,367,257142,22.1,725,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=36.5658,139.8836&z=12",1283312,1059666,-17.43,775,32,434,,,,2026-05-27T14:58:47.588615+00:00,https://www.reinfolib.mlit.go.jp/
10000,1500,221,215384,25.3,1276,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=36.3911,139.0608&z=12",1841550,1527809,-17.04,1080,45,648,,,,2026-05-27T15:00:43.939871+00:00,https://www.reinfolib.mlit.go.jp/
11000,2600,7146,389473,26.3,3450,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.8569,139.6489&z=12",19118929,19137105,0.1,3215,95,1772,,,,2026-05-27T15:03:10.774302+00:00,https://www.reinfolib.mlit.go.jp/
12000,2500,7155,337500,28.0,1436,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.6051,140.1233&z=12",4537625,4229867,-6.78,1767,60,944,,,,2026-05-27T15:05:05.802368+00:00,https://www.reinfolib.mlit.go.jp/
12204,2600,1050,371428,28.2,1822,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.6948,139.9831&z=12",9511810,9432067,-0.84,2949,75,1538,170,39,131,2026-05-27T15:06:59.848445+00:00,https://www.reinfolib.mlit.go.jp/
12217,3100,552,420098,22.4,2246,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.8623,139.9776&z=12",10205274,10035684,-1.66,1666,68,827,110,22,88,2026-05-27T15:09:05.045271+00:00,https://www.reinfolib.mlit.go.jp/
14000,3200,16106,533333,25.5,2877,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.4478,139.6425&z=12",8690424,8255102,-5.01,3767,99,2165,174,0,174,2026-05-27T15:10:49.130681+00:00,https://www.reinfolib.mlit.go.jp/
14130,4100,3658,714285,21.6,3896,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.5308,139.7029&z=12",18264454,18294131,0.16,4119,91,2269,998,165,833,2026-05-27T15:13:24.953703+00:00,https://www.reinfolib.mlit.go.jp/
14150,2300,879,353846,28.2,2701,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.571,139.3733&z=12",8720073,8121932,-6.86,2742,98,1506,807,134,673,2026-05-27T15:15:30.970426+00:00,https://www.reinfolib.mlit.go.jp/
15000,1300,405,200000,28.4,573,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=37.9024,139.0232&z=12",809517,649020,-19.83,881,29,484,,,,2026-05-27T15:16:54.092363+00:00,https://www.reinfolib.mlit.go.jp/
15100,1350,314,200000,29.8,573,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=37.9161,139.0364&z=12",809517,649020,-19.83,881,29,484,244,20,224,2026-05-27T15:18:50.271470+00:00,https://www.reinfolib.mlit.go.jp/
17000,1600,383,223529,26.2,901,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=36.5946,136.6256&z=12",938236,812781,-13.37,854,52,519,,,,2026-05-27T15:20:15.807802+00:00,https://www.reinfolib.mlit.go.jp/
19000,985,130,178181,26.1,815,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.6643,138.5683&z=12",701271,565360,-19.38,683,33,403,9,0,9,2026-05-27T15:21:42.704950+00:00,https://www.reinfolib.mlit.go.jp/
20202,2300,68,330952,20.6,861,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=36.238,137.9716&z=12",531210,441696,-16.85,492,19,299,64,15,49,2026-05-27T15:23:09.305327+00:00,https://www.reinfolib.mlit.go.jp/
22000,1600,1277,220000,26.0,636,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.9769,138.3831&z=12",1173814,948803,-19.17,770,21,459,36,0,36,2026-05-27T15:24:33.206198+00:00,https://www.reinfolib.mlit.go.jp/
22203,1400,99,188235,27.7,621,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.0951,138.8631&z=12",1014156,793096,-21.8,656,26,351,68,15,53,2026-05-27T15:26:02.975545+00:00,https://www.reinfolib.mlit.go.jp/
23000,2000,6765,290000,24.5,4845,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.1815,136.9066&z=12",6129344,5414712,-11.66,4013,121,2319,,,,2026-05-27T15:28:12.186634+00:00,https://www.reinfolib.mlit.go.jp/
23201,1600,114,200000,25.7,1323,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.7692,137.3914&z=12",1292407,1114215,-13.79,652,34,361,91,20,71,2026-05-27T15:29:40.968128+00:00,https://www.reinfolib.mlit.go.jp/
24202,2100,135,266666,21.4,3274,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.9645,136.6244&z=12",2373539,2057819,-13.3,569,22,348,99,29,70,2026-05-27T15:31:24.983204+00:00,https://www.reinfolib.mlit.go.jp/
26100,2400,2745,483333,26.5,1999,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.0211,135.7556&z=12",4824306,4128181,-14.43,2805,106,1794,774,129,645,2026-05-27T15:33:45.527914+00:00,https://www.reinfolib.mlit.go.jp/
27100,2600,9773,588235,22.3,5956,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.6937,135.5022&z=12",10785096,9217360,-14.54,8341,253,4986,2071,237,1834,2026-05-27T15:37:27.504484+00:00,https://www.reinfolib.mlit.go.jp/
27140,2100,1053,293333,28.4,4893,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.5733,135.483&z=12",7332415,6103337,-16.76,4261,156,2489,949,133,816,2026-05-27T15:39:36.349700+00:00,https://www.reinfolib.mlit.go.jp/
29201,1800,516,245299,27.5,3381,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.6851,135.8048&z=12",6277664,5057393,-19.44,1092,41,684,109,26,83,2026-05-27T15:41:25.972467+00:00,https://www.reinfolib.mlit.go.jp/
32000,2100,95,266666,16.5,549,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=35.4723,133.0505&z=12",400893,340080,-15.17,279,10,198,,,,2026-05-27T15:42:52.081580+00:00,https://www.reinfolib.mlit.go.jp/
33000,2100,788,277350,22.0,1098,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.6618,133.9344&z=12",1462732,1271175,-13.1,1134,51,660,5,0,5,2026-05-27T15:44:29.388052+00:00,https://www.reinfolib.mlit.go.jp/
33100,2100,623,275000,22.5,1098,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.6618,133.9344&z=12",1462732,1271175,-13.1,1134,51,660,373,56,317,2026-05-27T15:46:20.858879+00:00,https://www.reinfolib.mlit.go.jp/
34000,2300,1558,307692,23.8,1685,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.3963,132.4596&z=12",1770235,1497275,-15.42,1884,78,1137,,,,2026-05-27T15:47:49.774307+00:00,https://www.reinfolib.mlit.go.jp/
34100,2500,1117,333333,24.6,1685,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=34.3963,132.4596&z=12",1770235,1497275,-15.42,1884,78,1137,251,84,167,2026-05-27T15:49:45.760211+00:00,https://www.reinfolib.mlit.go.jp/
38201,1650,228,222875,24.5,624,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=33.8392,132.7656&z=12",669538,546979,-18.31,865,45,542,218,35,183,2026-05-27T15:51:08.391912+00:00,https://www.reinfolib.mlit.go.jp/
40000,1800,6455,344444,25.1,1581,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=33.5904,130.4017&z=12",2828175,2754792,-2.59,3107,132,1795,,,,2026-05-27T15:52:45.048717+00:00,https://www.reinfolib.mlit.go.jp/
40100,1200,762,164705,27.9,1149,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=33.8835,130.8752&z=12",1446788,1135076,-21.55,1315,69,757,274,69,205,2026-05-27T15:54:52.536628+00:00,https://www.reinfolib.mlit.go.jp/
40130,2000,4871,414285,24.8,1581,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=33.5904,130.4017&z=12",2828175,2754792,-2.59,3107,132,1795,787,139,648,2026-05-27T15:56:47.695121+00:00,https://www.reinfolib.mlit.go.jp/
42202,1400,53,212500,24,561,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=33.1798,129.7156&z=12",396875,279106,-29.67,370,22,219,123,26,97,2026-05-27T15:58:12.097061+00:00,https://www.reinfolib.mlit.go.jp/
43000,1800,602,228717,23.6,809,"https://disaportal.gsi.go.jp/hazardmap/maps/index.html?ll=32.7898,130.7417&z=12",1292235,1115138,-13.7,1266,105,709,,,,2026-05-27T15:59:51.418941+00:00,https://www.reinfolib.mlit.go.jp/
